student_id,initial_infection,c1,c2,c3
145,0,-1,1,0
146,0,0,2,1
147,0,0,2,1
148,0,0,-1,2
149,1,1,2,-1
150,0,-1,1,0
151,1,0,2,1
152,0,2,1,-1
153,1,1,0,-1
154,0,1,-1,0
155,1,2,0,-1
156,1,-1,2,0
157,0,1,0,-1
158,1,0,2,-1
159,0,2,1,-1
160,0,1,2,-1
161,0,0,-1,2
162,1,0,2,1
163,1,2,1,0
164,0,1,-1,2
165,0,-1,1,2
166,1,1,-1,2
167,0,0,2,1
168,1,-1,0,2
169,1,2,-1,1
170,1,-1,2,1
171,0,-1,2,1
172,0,0,2,-1
173,1,2,0,-1
174,1,0,2,1
175,1,-1,0,2
176,0,2,0,1
177,0,1,-1,2
178,1,0,2,-1
179,1,1,0,-1
180,0,-1,0,1
181,0,0,1,2
182,1,1,0,-1
183,0,0,-1,1
184,1,2,1,0
185,0,-1,1,0
186,0,2,0,1
187,0,0,1,2
188,1,2,-1,0
189,1,0,-1,1
190,0,1,0,-1
191,1,0,1,-1
192,1,-1,1,2
193,1,-1,1,0
194,1,0,1,2
195,0,0,1,-1
196,0,0,2,-1
197,1,-1,1,2
198,1,0,-1,1
199,0,2,-1,1
200,1,0,-1,2
201,0,0,2,-1
202,1,-1,0,2
203,0,2,-1,1
204,0,1,0,2
205,0,1,-1,0
206,1,-1,0,2
207,1,1,-1,0
208,1,1,2,0
209,0,0,-1,2
210,0,-1,0,2
211,1,-1,2,0
212,1,0,-1,1
213,1,1,2,-1
214,0,-1,2,1
215,1,2,1,-1
216,0,-1,1,2
217,0,0,2,1
218,0,0,2,-1
219,1,2,-1,0
220,1,1,0,-1
221,1,0,1,2
222,1,1,2,-1
223,1,1,0,-1
224,0,0,-1,2
225,0,1,-1,2
226,1,2,1,-1
227,0,2,1,-1
228,0,-1,1,0
229,0,0,1,-1
230,1,2,1,0
231,0,1,0,-1
232,0,2,-1,1
233,1,0,1,-1
234,1,2,0,1
235,1,0,-1,1
236,1,1,2,0
237,1,0,1,-1
238,1,1,-1,0
239,0,-1,2,0
240,0,-1,1,2
241,0,2,0,-1
242,1,1,-1,2
243,1,-1,0,2
244,0,2,1,-1
245,1,2,-1,0
246,0,1,-1,2
247,1,1,0,-1
248,0,-1,1,2
249,1,-1,2,0
250,0,0,-1,2
251,0,-1,2,0
252,1,2,1,-1
253,0,-1,0,2
254,1,1,-1,0
255,0,2,0,-1
256,0,2,0,1
257,0,1,2,0
258,1,2,0,-1
259,1,-1,1,0
260,0,2,1,0
261,1,1,0,2
262,1,0,2,-1
263,1,0,1,-1
264,1,2,0,1
265,0,2,0,1
266,0,-1,2,1
267,1,1,2,-1
268,0,2,-1,1
269,0,0,1,-1
270,0,2,-1,0
271,1,2,-1,1
272,0,0,2,1
273,0,1,0,-1
274,1,-1,0,2
275,1,0,-1,1
276,0,1,2,0
277,1,2,-1,0
278,0,2,1,0
279,1,2,1,-1
280,0,-1,0,1
281,0,2,1,-1
282,1,1,0,-1
283,1,2,-1,1
284,1,0,-1,1
285,0,2,1,0
286,1,0,1,-1
287,1,2,-1,1
288,1,-1,2,0
289,0,0,1,2
290,0,0,2,-1
291,1,1,-1,0
292,1,0,2,-1
293,0,2,0,-1
294,0,0,-1,1
295,1,-1,2,1
296,1,0,2,1
297,1,2,1,-1
298,1,0,2,1
299,0,0,1,-1
300,1,0,1,-1
301,1,1,-1,2
302,0,0,1,-1
303,1,2,-1,0
304,1,-1,2,1
305,0,-1,1,0
306,0,-1,0,2
307,1,2,0,1
308,1,0,2,-1
309,1,0,2,1
310,0,2,1,0
311,0,1,0,-1
312,1,1,0,2
313,1,1,0,2
314,1,2,-1,0
315,0,2,1,0
316,0,2,0,1
317,1,0,2,-1
318,0,-1,1,2
319,0,2,1,0
320,1,1,-1,2
321,0,-1,1,0
322,0,0,2,1
323,0,2,0,-1
324,1,1,2,-1
325,1,1,0,-1
326,1,1,0,-1
327,0,0,-1,2
328,0,2,1,-1
329,0,-1,1,0
330,0,2,0,1
331,1,2,0,-1
332,0,2,1,0
333,0,-1,2,0
334,1,-1,0,2
335,0,0,1,-1
336,1,1,2,0
337,1,2,0,1
338,1,-1,2,1
339,0,1,0,-1
340,0,0,2,-1
341,1,2,1,0
342,0,0,2,1
343,0,2,-1,1
344,1,1,2,-1
345,1,0,2,-1
346,0,0,1,2
347,0,0,2,1
348,0,1,-1,0
349,1,2,1,-1
350,1,2,0,1
351,0,0,2,1
352,0,2,1,0
353,0,1,2,-1
354,1,1,2,0
355,1,0,2,-1
356,0,2,0,1
357,0,1,-1,2
358,1,1,-1,0
359,0,0,2,-1
360,1,2,0,1
361,1,-1,1,0
362,0,2,-1,1
363,0,0,1,-1
364,0,2,1,-1
365,0,2,1,0
366,1,1,2,0
367,1,0,1,-1
368,1,0,1,2
369,1,1,0,-1
370,0,-1,0,1
371,1,-1,2,1
372,1,2,0,1
373,0,0,1,2
374,1,0,1,2
375,0,0,2,1
376,0,-1,1,2
377,0,2,0,-1
378,0,1,-1,0
379,0,0,1,-1
380,0,-1,1,0
381,0,1,2,-1
382,0,2,-1,1
383,1,-1,0,1
384,0,2,0,1
385,0,1,2,-1
