student_id,initial_infection,c1,c2,c3
99,0,-1,0,2
100,0,0,1,-1
101,1,2,-1,0
102,1,2,1,0
103,1,1,-1,0
104,1,-1,1,0
105,1,2,1,-1
106,0,-1,0,1
107,1,-1,0,1
108,1,-1,2,0
109,1,0,2,-1
110,1,-1,1,0
111,0,0,2,1
112,0,0,1,-1
113,1,-1,0,1
114,1,2,1,-1
115,1,-1,0,2
116,0,0,1,-1
117,0,1,0,-1
118,1,0,2,-1
119,1,-1,2,0
120,0,2,0,1
121,1,1,2,-1
122,0,2,-1,1
123,0,-1,2,1
124,1,0,1,2
125,1,1,0,2
126,1,1,-1,2
127,0,1,2,0
128,1,1,2,0
129,0,2,1,-1
130,1,-1,0,1
131,0,1,2,-1
132,0,2,-1,0
133,1,-1,1,0
134,1,-1,2,0
135,0,1,2,0
136,0,2,0,-1
137,1,-1,0,2
138,0,0,-1,1
139,0,0,1,-1
140,1,0,-1,2
141,1,1,-1,2
142,1,1,2,-1
143,0,1,0,2
144,0,-1,1,2
145,1,0,1,2
146,1,0,1,-1
147,1,2,1,0
148,1,1,2,0
149,1,-1,1,2
150,0,0,-1,2
151,1,2,-1,1
152,0,2,-1,1
153,1,1,-1,2
154,1,2,0,-1
155,0,0,2,-1
156,1,-1,1,0
157,0,0,1,-1
158,0,2,1,-1
159,0,-1,0,1
160,0,2,1,0
161,1,-1,2,0
162,1,2,-1,0
163,0,2,0,-1
164,1,2,-1,1
165,1,1,-1,0
166,0,2,-1,0
167,1,2,0,1
168,1,2,-1,1
169,1,1,0,2
170,0,1,2,0
171,0,-1,0,2
172,0,0,-1,2
173,0,-1,0,1
174,1,-1,1,0
175,1,2,1,0
176,1,2,0,-1
177,1,0,2,-1
178,1,1,0,2
179,0,0,1,-1
180,0,-1,1,0
181,1,-1,0,1
182,0,2,1,0
183,1,0,1,-1
184,1,0,2,-1
185,0,2,-1,1
186,0,-1,0,2
187,0,0,1,2
188,1,1,0,-1
189,1,1,-1,0
190,0,-1,2,1
191,1,-1,0,2
192,1,1,2,0
193,1,2,-1,0
194,0,0,2,-1
195,1,1,2,-1
196,1,2,0,-1
197,0,2,0,1
198,1,1,-1,2
199,1,2,-1,0
200,0,1,0,-1
201,1,0,-1,2
202,1,-1,1,2
203,0,-1,2,0
204,0,-1,2,0
205,0,0,2,-1
206,1,2,0,-1
207,1,1,2,0
208,0,2,0,-1
209,0,0,-1,2
210,0,1,0,-1
211,0,1,2,0
212,0,0,2,1
213,0,0,1,2
214,1,-1,1,2
215,0,2,0,-1
216,1,0,-1,2
217,0,-1,1,2
218,0,2,-1,0
219,1,2,0,1
220,1,-1,2,0
221,0,0,-1,1
222,1,2,1,-1
223,0,-1,1,0
224,1,-1,2,1
225,0,1,-1,2
226,1,-1,1,0
227,1,1,-1,0
228,1,0,2,1
229,1,-1,0,1
230,1,-1,1,2
231,1,-1,2,1
232,1,0,1,2
233,0,0,1,2
234,1,1,0,-1
235,0,0,1,-1
236,0,0,2,-1
237,1,1,0,-1
238,0,-1,1,2
239,1,-1,2,1
240,1,1,2,0
241,0,-1,1,0
242,1,-1,0,2
243,1,0,2,1
244,1,1,2,0
245,1,1,-1,0
246,0,1,2,0
247,1,-1,1,0
248,1,0,-1,2
249,1,2,1,-1
250,0,-1,2,1
251,1,1,-1,0
252,0,1,0,2
253,1,2,1,0
254,0,-1,0,1
255,1,-1,1,2
256,1,0,2,1
257,1,1,0,2
258,1,1,-1,2
259,1,1,2,-1
260,0,-1,1,2
261,1,2,-1,1
262,0,2,1,-1
263,1,0,2,1
264,0,2,0,1
265,0,-1,0,1
266,0,1,2,-1
267,1,1,-1,0
268,0,-1,0,2
269,1,1,2,0
270,0,-1,2,1
271,0,0,1,-1
272,0,0,-1,1
273,1,2,0,1
274,0,-1,1,2
275,0,1,0,-1
276,0,1,2,-1
277,1,1,0,2
278,0,0,-1,2
279,1,0,2,1
280,0,1,0,-1
281,1,0,-1,1
282,0,0,1,2
283,0,2,0,-1
284,0,1,-1,0
285,1,1,2,0
286,1,0,1,-1
287,1,-1,2,1
288,1,0,2,1
289,1,0,1,2
290,0,-1,1,2
291,0,1,-1,2
292,1,2,-1,1
293,0,0,-1,2
294,1,1,2,0
295,1,2,1,0
296,0,1,2,-1
297,1,0,-1,1
298,0,2,1,0
299,1,0,2,1
300,1,-1,1,0
301,0,1,2,-1
302,1,-1,2,0
303,0,2,1,-1
304,1,1,2,0
305,1,0,2,-1
306,1,1,0,-1
307,0,1,2,0
308,0,2,0,-1
309,0,2,0,1
310,1,2,0,-1
311,0,-1,2,0
312,0,1,-1,0
313,0,0,2,1
314,0,2,-1,0
315,0,0,1,-1
316,0,-1,1,2
317,1,-1,0,1
318,1,2,1,-1
319,0,0,-1,1
320,0,-1,0,2
321,1,2,-1,0
322,1,1,2,0
323,0,1,-1,2
324,1,0,1,-1
325,1,2,1,0
326,1,0,-1,2
327,1,2,0,1
328,1,2,1,-1
329,0,2,-1,1
330,1,2,0,1
331,1,2,0,-1
332,0,0,-1,1
333,1,1,-1,2
334,1,2,0,-1
335,1,-1,1,0
336,0,2,1,-1
337,0,1,-1,2
338,1,1,0,2
339,0,0,1,-1
340,1,2,1,-1
341,0,1,0,2
342,1,-1,1,0
343,0,2,-1,0
344,0,0,-1,2
345,0,0,-1,2
346,0,2,1,-1
347,0,0,1,2
348,0,0,1,-1
349,1,0,1,2
350,0,2,-1,0
351,1,1,-1,2
352,0,1,0,-1
353,0,2,0,1
354,1,1,-1,0
355,0,2,1,-1
356,1,1,0,-1
357,0,0,2,-1
358,0,-1,1,0
359,1,2,-1,1
360,1,2,-1,1
361,0,0,2,1
362,1,0,-1,2
363,1,-1,1,2
364,1,-1,2,0
365,0,2,-1,1
366,1,2,0,-1
367,1,-1,2,1
368,0,1,0,-1
369,1,2,1,-1
370,0,-1,2,1
371,0,-1,2,0
372,1,1,0,-1
373,0,0,2,-1
374,0,-1,2,0
375,1,1,-1,0
376,1,1,-1,2
377,1,0,1,2
378,1,0,1,-1
379,1,-1,0,2
380,0,1,0,-1
381,1,2,1,0
382,0,-1,0,2
383,1,2,1,0
384,1,-1,0,1
385,0,-1,0,1
386,0,2,1,0
387,0,1,2,0
388,0,2,0,-1
389,1,-1,0,1
390,0,0,2,1
391,0,0,-1,2
392,1,0,1,-1
393,0,2,1,0
394,1,1,-1,2
395,0,1,-1,2
396,0,-1,1,2
397,0,1,0,-1
398,0,1,0,-1
399,0,-1,0,1
400,1,0,1,2
401,0,1,0,2
402,0,0,1,2
403,1,0,2,-1
404,0,1,2,0
405,0,2,1,-1
406,1,-1,0,1
407,0,0,1,2
408,1,0,1,2
409,1,0,2,1
410,0,-1,1,0
411,0,2,0,-1
412,0,0,2,1
413,0,1,2,0
414,0,-1,1,0
415,0,2,0,1
416,0,-1,1,2
417,1,2,0,1
418,0,1,-1,0
419,0,2,0,-1
420,1,-1,0,1
421,1,0,-1,2
422,1,0,1,2
423,1,1,-1,2
424,1,1,0,2
425,0,2,0,1
426,0,-1,0,2
427,0,2,0,1
428,1,1,0,2
429,1,2,-1,1
430,1,-1,1,2
431,0,-1,2,0
432,0,1,-1,0
433,1,0,2,1
434,1,1,-1,2
435,0,2,1,-1
436,0,-1,1,0
437,0,-1,0,1
438,1,0,2,1
439,1,2,-1,0
440,1,2,0,-1
441,1,0,1,2
442,1,2,-1,1
443,1,1,-1,0
444,0,0,-1,1
445,1,2,1,0
446,1,1,0,2
447,0,0,2,1
448,0,0,2,-1
449,1,1,2,0
450,0,0,2,-1
451,1,-1,2,0
452,0,2,1,-1
453,0,2,0,1
454,1,0,-1,1
455,0,2,1,0
456,1,2,1,0
457,1,0,2,-1
458,1,0,-1,2
459,1,0,1,2
460,0,0,2,-1
461,1,0,-1,2
462,1,0,2,1
463,0,0,1,-1
464,0,2,0,-1
465,1,0,1,-1
466,0,1,-1,2
467,1,0,1,-1
468,0,0,-1,1
469,1,1,-1,0
470,1,1,2,-1
471,1,2,1,0
472,0,-1,0,1
473,1,1,-1,0
474,1,-1,2,0
475,0,1,0,2
476,1,1,0,2
477,1,1,0,2
478,0,1,2,0
479,1,2,1,-1
480,0,2,-1,0
481,0,0,1,2
482,1,-1,1,2
483,1,1,-1,2
484,0,1,2,-1
485,0,-1,1,0
486,1,-1,0,1
487,0,0,2,1
488,1,0,2,-1
489,0,-1,1,2
490,1,0,1,-1
491,0,2,-1,0
492,0,2,0,1
493,0,2,1,-1
494,1,0,1,-1
495,1,-1,0,1
496,1,-1,1,2
497,0,-1,1,0
498,0,-1,1,2
499,0,1,0,-1
500,1,1,0,2
501,1,1,2,0
502,0,1,-1,2
503,0,2,1,-1
504,0,1,2,-1
505,0,0,2,-1
506,0,1,-1,0
507,0,-1,2,1
508,1,1,0,-1
509,1,2,0,-1
510,1,2,1,-1
511,0,0,-1,2
512,0,0,2,1
513,1,2,1,-1
514,0,-1,1,0
515,1,2,1,0
516,1,0,1,2
517,0,0,-1,1
518,0,2,0,1
519,1,-1,2,1
520,1,2,1,-1
521,1,-1,2,1
522,0,-1,2,0
523,0,2,-1,0
524,0,-1,1,0
525,1,0,-1,2
526,0,1,-1,0
527,1,0,1,-1
528,1,0,-1,1
529,1,0,-1,1
530,1,1,2,0
531,0,1,-1,0
532,0,-1,2,0
533,0,2,1,0
534,0,0,1,2
535,1,-1,1,0
536,1,2,-1,0
537,0,1,-1,2
538,1,1,0,2
539,0,0,-1,2
540,1,1,2,0
541,1,-1,1,0
542,1,1,0,2
543,0,2,-1,0
544,0,1,2,0
545,1,-1,1,0
546,0,0,1,2
547,1,2,0,1
548,1,-1,0,1
549,1,0,-1,2
550,1,0,1,2
551,1,1,-1,0
552,0,-1,1,0
553,1,-1,1,0
554,0,-1,0,2
555,1,1,2,-1
556,1,-1,0,2
557,1,1,-1,0
558,1,0,-1,1
559,1,2,0,1
560,0,-1,0,1
561,1,-1,2,0
562,1,0,2,1
563,0,2,1,0
564,1,0,-1,2
565,0,0,1,2
566,1,0,2,-1
567,0,0,2,-1
568,0,0,1,2
569,0,0,1,-1
570,1,-1,1,2
571,0,-1,0,1
572,0,-1,1,0
573,1,1,2,-1
574,1,1,-1,0
575,1,-1,2,0
576,0,1,-1,0
577,1,2,1,0
578,0,-1,1,0
579,0,2,-1,0
580,0,-1,2,0
581,0,0,1,2
582,1,1,2,-1
583,0,-1,0,1
584,0,1,0,2
585,1,1,2,-1
586,0,-1,2,0
587,1,2,1,-1
588,1,0,2,1
589,1,2,-1,1
590,1,2,0,1
591,0,2,-1,1
592,1,1,2,-1
593,1,2,0,-1
594,1,0,1,-1
595,0,2,-1,0
596,0,-1,2,1
597,0,2,-1,1
598,1,1,0,-1
599,0,-1,0,1
600,1,0,-1,1
601,0,2,1,-1
602,0,1,-1,2
603,1,2,1,0
604,0,1,2,-1
605,1,0,2,-1
606,1,0,2,-1
607,0,0,2,-1
608,0,2,1,-1
609,0,-1,0,1
610,1,0,2,-1
611,1,-1,2,0
612,1,2,-1,0
613,0,0,1,-1
614,1,-1,1,2
615,1,1,-1,0
616,0,-1,2,1
617,1,-1,0,2
618,1,0,1,-1
619,0,1,2,0
620,1,2,0,-1
621,0,-1,0,2
622,0,1,0,2
623,1,1,2,0
624,1,2,0,-1
625,0,-1,2,1
626,1,-1,1,2
627,1,0,2,1
628,1,2,0,-1
629,1,1,2,-1
630,1,1,2,0
631,1,0,-1,2
632,1,-1,0,2
633,1,2,-1,1
634,0,2,1,0
635,0,-1,0,1
636,0,-1,2,0
637,0,2,0,1
638,1,2,0,1
639,1,-1,2,1
640,1,1,2,-1
641,0,2,-1,1
642,1,1,0,-1
643,0,1,2,0
644,1,-1,2,0
645,1,2,-1,0
646,0,1,2,0
647,1,1,0,2
648,0,-1,2,1
649,1,2,1,0
650,1,0,-1,1
651,1,1,0,-1
652,0,2,1,-1
653,0,2,0,-1
654,0,0,2,-1
655,0,2,0,-1
656,1,1,-1,2
657,0,2,0,1
658,0,2,0,1
659,0,1,0,2
660,1,1,-1,0
661,0,2,-1,0
662,0,2,0,-1
663,1,-1,2,0
664,0,2,0,1
665,1,0,2,1
666,1,2,0,-1
667,0,1,-1,2
668,0,0,2,1
669,1,2,-1,1
670,1,-1,0,2
