student_id,initial_infection,c1,c2,c3
207,1,0,1,2
208,0,1,2,0
209,0,-1,2,0
210,0,-1,2,1
211,1,2,-1,1
212,0,2,1,0
213,1,0,1,-1
214,1,-1,2,1
215,0,1,0,2
216,1,-1,0,1
217,1,2,0,-1
218,0,-1,0,1
219,0,0,-1,1
220,0,2,0,1
221,0,-1,0,1
222,1,-1,0,1
223,1,2,0,1
224,1,2,0,1
225,1,0,-1,1
226,0,0,-1,1
227,1,2,1,0
228,0,1,-1,2
229,0,-1,0,1
230,0,-1,1,0
231,0,1,-1,0
232,1,2,-1,1
233,1,2,-1,1
234,0,1,0,2
235,0,1,2,-1
236,0,2,1,-1
237,0,0,-1,1
238,1,0,1,2
239,1,-1,1,2
240,0,1,2,-1
241,0,2,0,1
242,1,2,1,0
243,1,-1,1,2
244,1,-1,0,2
245,0,-1,0,2
246,1,-1,2,1
247,1,1,2,0
248,0,1,2,0
249,0,1,0,-1
250,1,-1,1,0
251,0,1,0,2
252,1,1,-1,0
253,1,1,2,0
254,1,-1,1,0
255,1,1,0,-1
256,0,-1,2,0
257,0,-1,0,1
258,1,1,2,0
259,1,-1,1,0
260,0,2,-1,1
261,0,2,-1,0
262,0,-1,1,0
263,1,-1,0,1
264,1,0,1,-1
265,0,0,1,2
266,0,-1,2,0
267,0,1,-1,0
268,0,0,1,-1
269,0,1,2,0
270,1,0,1,2
271,1,-1,0,2
272,1,-1,1,0
273,1,2,1,0
274,1,-1,1,2
275,1,2,-1,0
276,0,2,1,0
277,0,0,-1,2
278,1,-1,0,1
279,1,2,0,-1
280,0,0,1,-1
281,1,1,-1,2
282,1,-1,2,1
283,0,0,1,-1
284,0,0,2,1
285,1,0,1,-1
286,0,-1,2,0
287,0,-1,1,0
288,0,-1,2,0
289,0,1,0,-1
290,0,1,2,0
291,1,-1,0,1
292,0,2,0,1
293,1,-1,0,1
294,1,1,-1,0
295,0,1,0,2
296,1,1,-1,0
297,1,1,0,2
298,0,1,2,-1
299,0,-1,2,1
300,0,0,2,-1
301,0,-1,2,1
302,0,0,-1,1
303,1,1,2,-1
304,0,2,-1,1
305,1,0,2,1
306,0,2,0,-1
307,1,1,-1,2
308,0,0,-1,2
309,1,0,1,-1
310,1,0,1,-1
311,1,0,2,-1
312,1,-1,2,1
313,1,2,-1,0
314,0,-1,2,1
315,0,2,1,0
316,0,-1,2,1
317,1,0,-1,2
318,1,1,2,-1
319,1,2,-1,1
320,0,1,2,-1
321,1,2,0,-1
322,1,-1,1,0
323,1,2,1,-1
324,0,1,-1,0
325,0,2,0,1
326,1,2,0,1
327,1,1,0,-1
328,0,-1,1,2
329,1,1,2,0
330,0,1,-1,0
331,0,2,1,0
332,1,0,2,-1
333,0,0,1,-1
334,1,2,1,0
335,0,2,-1,0
336,1,2,-1,0
337,1,1,-1,2
338,1,1,0,2
339,1,2,0,-1
340,1,0,2,1
341,1,-1,0,1
342,0,0,1,2
343,0,0,2,-1
344,0,-1,2,0
345,0,0,-1,2
346,1,2,1,0
347,1,1,0,-1
348,1,2,1,-1
349,1,1,2,0
350,1,0,2,-1
351,1,2,1,-1
352,1,-1,2,0
353,1,-1,2,1
354,0,0,1,2
355,1,-1,2,0
356,0,-1,2,0
357,0,2,0,-1
358,1,0,-1,1
359,1,-1,2,0
360,0,2,0,1
361,1,1,2,-1
362,1,-1,1,2
363,0,0,-1,2
364,1,1,-1,2
365,0,1,0,-1
366,0,0,1,-1
367,0,1,-1,2
368,0,2,1,0
369,0,2,-1,1
370,1,2,0,1
371,1,1,0,-1
372,1,1,-1,2
373,1,0,1,2
374,1,-1,0,2
375,1,2,0,-1
376,0,0,2,-1
377,1,0,-1,1
378,0,2,1,-1
379,1,0,1,2
380,0,-1,2,0
381,0,2,0,1
382,1,1,-1,2
383,0,-1,0,1
384,0,-1,1,2
385,1,2,-1,0
386,0,1,0,-1
387,0,2,-1,1
388,0,-1,2,1
389,1,2,-1,0
390,1,-1,0,2
391,0,2,1,0
392,0,2,1,0
393,1,0,-1,1
394,1,0,2,1
395,0,0,-1,1
396,1,-1,2,1
397,0,-1,0,2
398,0,-1,0,1
399,0,2,0,1
400,0,0,2,-1
401,0,1,2,0
402,0,-1,2,0
403,0,0,2,1
404,0,1,-1,2
405,0,1,2,0
406,0,1,2,0
407,0,2,1,0
408,1,-1,0,2
409,0,-1,1,0
410,0,2,1,-1
411,0,1,0,2
412,1,-1,0,2
413,1,2,1,-1
414,1,1,2,-1
415,0,-1,2,0
416,1,-1,0,1
417,1,1,0,2
418,1,0,-1,2
419,0,-1,1,0
420,1,-1,2,0
421,1,1,2,-1
422,0,-1,2,1
423,1,1,0,-1
424,0,2,1,-1
425,1,-1,1,0
426,1,-1,2,0
427,0,0,1,-1
428,0,0,1,-1
429,0,-1,1,0
430,0,0,-1,1
431,0,-1,0,2
432,0,2,1,0
433,0,2,0,1
434,1,0,1,2
435,0,1,2,-1
436,1,2,-1,1
437,1,1,0,2
438,1,0,2,1
439,1,0,1,2
440,1,2,1,0
441,1,1,2,-1
442,0,0,-1,2
443,0,-1,0,2
444,1,1,2,-1
445,0,2,1,-1
446,1,2,1,-1
447,1,2,-1,0
448,1,-1,1,0
449,1,0,-1,2
450,1,0,-1,1
451,0,0,2,1
452,1,1,2,0
453,0,-1,0,1
454,1,-1,2,1
455,0,2,-1,1
456,1,2,-1,0
457,0,1,0,2
458,0,0,1,-1
459,0,2,-1,1
460,1,0,1,2
461,0,1,2,-1
462,1,2,1,-1
463,0,0,2,1
464,0,-1,2,1
465,0,2,0,1
466,0,1,-1,0
467,1,2,0,-1
468,1,1,2,0
469,0,2,-1,1
470,0,1,2,-1
471,1,-1,1,0
472,0,0,2,-1
473,0,2,0,-1
474,0,2,0,1
475,0,0,-1,2
476,0,2,1,-1
477,1,0,2,1
478,1,1,0,2
479,0,1,0,-1
480,0,0,-1,1
481,0,1,2,-1
482,1,-1,0,1
483,0,0,1,-1
484,0,1,0,-1
485,1,2,0,1
486,0,1,2,-1
487,1,0,1,2
488,0,-1,0,2
489,1,-1,0,2
490,0,2,0,1
491,0,-1,0,2
492,0,0,1,-1
493,0,1,0,2
494,1,-1,0,2
495,1,2,0,1
496,0,0,2,-1
497,0,0,2,1
498,0,-1,0,2
499,1,1,-1,0
500,0,-1,1,0
501,1,-1,2,0
502,1,1,2,-1
503,1,1,0,-1
504,0,2,1,0
505,1,-1,1,0
506,0,-1,2,0
507,0,1,-1,0
508,0,1,0,-1
509,1,1,2,-1
510,1,1,-1,2
511,1,0,1,-1
512,0,1,2,0
513,1,2,-1,0
514,0,1,0,-1
515,1,2,-1,1
516,1,1,0,2
517,0,1,-1,0
518,1,2,0,-1
519,1,0,1,-1
520,1,-1,1,2
521,1,2,-1,0
522,1,1,0,-1
523,1,2,0,-1
524,0,-1,2,0
525,0,1,-1,2
526,1,2,1,0
527,1,0,-1,1
528,1,1,2,0
529,0,2,0,-1
530,0,0,1,2
531,1,0,1,-1
532,1,-1,0,2
533,0,2,-1,1
534,0,2,0,-1
535,0,-1,2,1
536,0,1,2,0
537,0,2,0,-1
538,0,2,-1,0
539,1,-1,1,0
540,1,1,0,-1
541,1,2,0,1
542,1,-1,0,1
543,1,-1,0,1
544,1,-1,0,1
545,0,1,2,0
546,1,2,0,-1
547,1,0,-1,1
548,0,2,1,-1
549,1,-1,0,2
550,1,2,0,1
551,1,-1,1,2
552,0,-1,0,1
553,1,2,0,1
554,0,0,1,2
555,0,2,1,-1
556,0,0,2,1
557,0,1,2,0
558,1,-1,0,1
559,0,1,-1,0
560,0,0,2,1
561,1,-1,0,1
562,0,1,2,0
563,0,1,2,-1
564,1,-1,2,1
565,0,0,-1,2
566,1,1,2,-1
567,1,0,1,-1
568,0,1,0,-1
569,0,2,-1,1
570,1,1,0,-1
571,1,-1,2,0
572,0,-1,2,0
573,1,1,-1,2
574,1,1,-1,0
575,0,0,1,2
576,1,1,0,2
577,1,-1,2,1
578,1,-1,0,1
579,0,-1,2,1
580,1,1,0,-1
581,1,0,1,-1
582,0,0,2,-1
583,0,-1,1,2
584,0,-1,0,2
585,0,1,-1,0
586,0,0,-1,1
587,0,1,2,0
588,1,-1,2,1
589,1,1,2,-1
590,1,1,2,-1
591,0,0,1,2
592,0,1,0,-1
593,1,0,1,-1
594,1,-1,0,1
595,0,1,0,-1
596,0,-1,1,0
597,1,-1,1,0
598,0,2,0,1
599,0,-1,1,2
600,0,1,-1,2
601,0,1,2,-1
602,0,-1,1,2
603,0,-1,2,1
604,0,2,0,1
605,0,1,2,0
606,0,1,-1,0
607,0,0,-1,1
608,0,1,-1,2
609,1,0,1,2
610,0,-1,2,1
611,1,1,2,-1
612,0,0,1,-1
613,1,0,1,2
614,1,0,-1,1
615,0,2,-1,0
616,1,1,2,-1
617,1,-1,0,1
618,0,-1,2,1
619,1,1,2,-1
620,0,2,0,-1
621,0,-1,0,1
622,0,2,-1,1
623,0,2,0,-1
624,1,-1,2,0
625,0,2,1,0
626,0,-1,0,2
627,1,-1,2,0
628,0,0,2,-1
629,0,1,-1,2
630,0,1,-1,2
631,0,0,-1,2
632,1,0,-1,1
633,1,-1,1,2
634,1,-1,2,1
635,0,-1,1,0
636,0,1,-1,2
637,0,0,-1,1
638,0,-1,0,2
639,0,2,0,1
640,0,-1,1,0
641,1,1,0,-1
642,0,2,-1,1
643,0,0,2,1
644,1,2,1,-1
645,0,0,-1,2
646,0,2,0,1
647,0,2,1,-1
648,0,2,-1,0
649,0,-1,2,1
650,0,1,-1,2
651,1,1,0,2
652,1,2,-1,1
653,0,2,0,-1
654,0,-1,1,0
655,1,0,-1,1
656,1,-1,0,2
657,0,0,2,1
658,1,1,2,-1
659,1,0,-1,1
660,0,1,0,-1
661,0,2,1,0
662,0,-1,1,0
663,0,1,2,0
664,1,-1,0,1
665,0,1,-1,2
666,1,2,0,1
667,1,2,-1,0
668,0,0,-1,2
669,0,2,1,0
670,0,-1,1,2
671,0,0,-1,1
672,0,0,-1,1
673,1,0,1,2
674,1,2,-1,1
675,0,1,-1,0
676,1,-1,2,0
677,1,0,2,1
678,0,0,2,1
679,1,1,0,-1
680,1,0,-1,2
681,1,-1,2,0
682,0,-1,1,0
683,1,-1,0,1
684,0,1,0,-1
685,1,1,-1,0
686,1,2,-1,0
687,0,0,1,-1
688,1,1,-1,2
689,0,2,0,1
690,1,-1,2,1
691,1,2,0,-1
692,0,0,1,-1
693,1,0,1,2
694,1,1,0,-1
695,0,2,-1,0
696,0,0,1,2
697,0,2,-1,1
698,0,1,2,0
699,1,0,2,1
700,1,-1,1,2
701,0,1,0,-1
702,0,2,0,-1
703,1,2,-1,1
704,1,-1,1,0
705,0,0,1,2
706,0,2,-1,1
707,1,-1,2,1
708,1,2,0,-1
709,1,0,-1,2
710,1,0,2,1
711,0,0,1,-1
712,0,1,-1,0
713,1,1,2,0
714,0,1,2,0
715,1,2,1,0
716,1,0,2,-1
717,1,2,0,1
718,1,-1,2,1
719,1,0,2,1
720,0,0,2,1
721,1,2,1,0
722,1,0,-1,2
723,0,2,0,1
724,0,2,-1,1
725,0,-1,1,2
726,1,2,1,-1
727,1,2,0,1
728,1,2,1,-1
729,0,0,1,-1
730,1,1,2,-1
731,0,-1,0,2
732,0,-1,1,2
733,1,2,-1,0
734,0,-1,2,1
735,0,0,-1,1
736,0,0,-1,2
737,0,1,2,0
738,0,0,2,1
739,1,-1,1,0
740,0,0,2,-1
