student_id,initial_infection,c1,c2,c3
371,1,-1,2,1
372,0,-1,0,1
373,0,0,2,-1
374,0,-1,1,2
375,0,2,-1,1
376,0,0,1,2
377,0,1,2,0
378,0,-1,0,1
379,0,1,0,-1
380,0,2,1,0
381,1,-1,2,1
382,0,0,2,-1
383,1,1,-1,2
384,0,1,2,-1
385,0,0,1,2
386,1,2,0,1
387,1,1,2,-1
388,1,0,1,-1
389,0,0,1,-1
390,0,0,2,-1
391,0,2,1,0
392,0,2,1,0
393,0,-1,1,0
394,0,0,2,1
395,1,-1,0,1
396,0,0,2,-1
397,0,-1,0,2
398,0,0,-1,1
399,1,0,2,1
400,1,1,2,-1
401,0,2,-1,1
402,1,-1,0,2
403,1,1,0,-1
404,0,-1,0,2
405,1,1,2,0
406,0,-1,1,2
407,0,2,1,0
408,1,2,-1,1
409,1,0,2,-1
410,1,0,-1,1
411,1,-1,2,0
412,0,1,-1,2
413,1,-1,0,1
414,1,-1,0,1
415,0,0,2,1
416,1,2,-1,1
417,1,0,2,1
418,0,-1,1,0
419,1,2,0,1
420,0,0,1,-1
421,1,1,2,-1
422,1,-1,2,1
423,1,1,0,2
424,0,-1,0,2
425,1,1,-1,0
426,1,2,-1,1
427,1,-1,2,0
428,0,2,0,-1
429,0,0,1,-1
430,1,-1,1,2
431,1,-1,2,1
432,0,2,1,0
433,0,1,2,-1
434,0,2,0,-1
435,1,1,-1,2
436,0,2,0,1
437,0,2,1,-1
438,0,-1,0,1
439,1,1,-1,2
440,1,-1,1,2
441,0,-1,2,1
442,1,2,0,1
443,0,-1,2,0
444,1,0,1,2
445,0,-1,1,0
446,0,0,2,-1
447,1,2,1,0
448,0,0,1,-1
449,0,-1,0,1
450,0,2,0,-1
451,0,1,0,-1
452,0,-1,0,1
453,0,2,-1,1
454,0,0,2,1
455,1,0,2,-1
456,0,1,0,-1
457,1,2,0,-1
458,1,0,1,-1
459,1,2,-1,1
460,0,0,-1,2
461,0,-1,0,2
462,1,1,0,2
463,0,2,0,-1
464,1,2,1,0
465,0,0,1,2
466,0,-1,0,1
467,0,2,-1,0
468,1,1,0,-1
469,1,0,1,2
470,0,0,1,-1
471,1,1,2,-1
472,0,-1,2,1
473,1,-1,1,0
474,0,0,-1,2
475,0,0,1,2
476,0,0,-1,1
477,0,2,-1,0
478,1,0,-1,1
479,1,0,-1,1
480,0,1,2,-1
481,0,2,0,-1
482,0,1,-1,2
483,1,2,0,-1
484,1,0,2,1
485,1,0,-1,2
486,0,2,0,1
487,0,-1,2,0
488,1,2,1,0
489,1,0,2,-1
490,0,1,0,2
491,1,0,2,-1
492,0,2,1,0
493,0,-1,2,0
494,0,-1,2,1
495,0,-1,0,2
496,1,0,-1,1
497,1,0,2,1
498,1,-1,2,0
499,0,2,1,-1
