student_id,initial_infection,c1,c2,c3
553,0,-1,1,2
554,1,0,2,1
555,0,0,-1,1
556,0,2,0,1
557,1,-1,2,0
558,0,1,2,-1
559,1,0,1,-1
560,1,2,-1,1
561,1,0,-1,1
562,1,0,2,-1
563,1,0,2,1
564,0,-1,0,2
565,1,2,0,1
566,1,2,1,0
567,1,-1,1,2
568,1,2,1,0
569,1,2,1,0
570,1,-1,0,2
571,1,0,2,1
572,1,2,-1,1
573,1,2,0,1
574,0,0,2,1
575,1,2,1,0
576,1,2,1,-1
577,0,1,0,2
578,0,2,1,-1
579,0,2,0,1
580,1,1,2,0
581,1,0,1,2
582,0,0,2,-1
583,1,-1,2,0
584,0,2,0,-1
585,1,1,2,0
586,1,2,-1,0
587,1,1,2,0
588,1,1,-1,2
589,1,-1,1,0
590,0,2,-1,0
591,1,2,0,-1
592,1,1,0,-1
593,1,0,2,1
594,0,2,-1,1
595,1,-1,1,0
596,1,1,2,0
597,1,2,-1,1
598,1,2,-1,0
599,1,0,-1,2
600,0,1,-1,0
601,1,2,-1,0
602,1,-1,1,2
603,0,-1,2,0
604,1,0,-1,1
605,0,2,0,-1
606,0,0,-1,2
607,0,0,-1,2
608,1,2,-1,1
609,1,-1,1,0
610,0,2,-1,1
611,0,0,2,-1
612,1,-1,0,1
613,0,0,2,1
614,1,0,1,-1
615,0,2,0,-1
616,1,0,1,-1
617,1,1,-1,2
618,0,-1,2,1
619,1,1,-1,0
620,0,1,2,0
621,0,-1,1,0
622,1,1,0,2
623,0,0,1,2
624,1,2,-1,1
625,1,-1,1,0
626,0,1,0,-1
627,1,0,1,2
628,1,1,-1,2
629,1,-1,1,2
630,0,1,-1,0
631,1,-1,1,2
632,0,2,-1,0
633,1,1,0,2
634,0,2,0,1
635,1,2,0,-1
636,1,2,1,0
637,1,0,1,-1
638,1,2,0,1
639,0,-1,0,1
640,1,1,0,2
641,1,2,1,-1
642,1,2,-1,0
643,1,0,-1,2
644,0,0,2,1
645,0,1,2,-1
646,0,0,2,1
647,1,0,-1,1
648,1,2,1,-1
649,0,2,0,1
650,1,2,1,-1
651,0,1,2,-1
652,0,0,1,-1
653,0,-1,1,0
654,1,-1,2,1
655,0,-1,0,1
656,0,2,1,0
657,1,2,1,-1
658,0,1,0,2
659,0,2,0,1
660,1,1,0,-1
661,0,0,1,2
662,0,1,2,-1
663,0,0,1,2
664,1,2,-1,0
665,0,-1,0,1
666,0,2,-1,0
667,1,2,1,0
668,1,2,1,0
669,1,0,-1,2
670,1,0,1,2
671,0,2,1,0
672,0,0,2,1
673,1,-1,2,0
674,0,0,-1,2
675,1,-1,0,1
676,1,-1,0,2
677,1,2,-1,1
678,1,0,-1,2
679,1,2,1,0
680,1,-1,0,1
681,0,-1,1,2
682,1,2,0,-1
683,0,1,0,-1
684,0,2,-1,1
685,0,0,1,2
686,0,-1,1,0
687,1,2,-1,0
688,0,2,-1,1
689,1,2,0,1
690,1,2,0,1
691,1,0,2,-1
692,0,-1,1,0
693,1,1,-1,2
694,1,2,0,1
695,1,0,2,-1
696,0,0,2,1
697,0,2,1,0
698,0,1,0,-1
699,0,0,2,-1
700,0,-1,0,2
701,0,-1,2,0
702,0,1,0,2
703,0,-1,1,2
704,1,-1,0,2
705,1,0,1,2
706,1,-1,1,0
707,1,2,1,0
708,0,0,1,2
709,0,0,-1,1
710,1,1,-1,0
711,1,1,-1,0
712,0,2,1,-1
713,1,0,1,-1
714,1,-1,2,1
715,1,2,0,1
716,0,2,-1,1
717,1,0,1,-1
718,0,2,1,0
719,0,1,-1,2
720,1,2,0,1
721,1,-1,1,0
722,1,1,0,2
723,0,1,2,0
724,1,-1,0,2
725,1,-1,1,0
726,1,1,0,2
727,1,2,0,-1
728,0,-1,2,0
729,0,1,2,-1
730,1,0,2,-1
731,0,-1,0,1
732,0,-1,0,2
733,1,0,1,-1
734,0,-1,2,0
735,0,1,-1,0
736,1,-1,2,1
737,1,1,-1,2
738,1,2,-1,1
739,0,2,0,-1
740,0,2,1,0
741,1,-1,0,2
742,1,1,-1,2
743,0,-1,1,2
744,1,-1,0,2
745,1,0,-1,1
746,0,2,1,0
747,1,0,-1,2
748,0,0,1,2
749,1,0,-1,2
750,0,2,-1,0
751,0,-1,0,1
752,1,-1,1,0
753,0,-1,2,1
754,1,0,2,1
755,0,0,-1,1
756,0,1,2,-1
757,1,1,-1,2
758,1,2,-1,1
759,1,2,1,0
760,0,1,0,-1
761,0,1,-1,0
762,0,0,-1,1
763,0,0,1,2
764,0,0,1,-1
765,0,0,2,1
766,0,-1,2,1
767,1,0,2,1
768,1,-1,0,1
769,1,-1,2,1
770,0,2,1,-1
771,0,-1,1,0
772,0,-1,1,2
