Alpha,Episode,Step,Infections,Allowed,Reward,CommunityRisk
0.38,3,0,[26],[50],12,0.8542690111593632
0.38,3,1,[27],[50],11,0.629462780830817
0.38,3,2,[22],[50],14,0.7320614196288843
0.38,3,3,[23],[50],13,0.591660147667298
0.38,3,4,[70],[100],15,0.943592406764785
0.38,3,5,[41],[50],4,0.6646805774466663
0.38,3,6,[26],[50],12,0.9224153000808072
0.38,3,7,[29],[50],10,0.20973809080323513
0.38,3,8,[35],[100],32,0.28919483483833314
0.38,3,9,[46],[100],27,0.13465046145976356
0.38,3,10,[36],[100],32,0.018360439799969264
0.38,3,11,[19],[100],40,0.014662567619612543
0.38,3,12,[10],[100],45,0.08721572402967598
0.38,3,13,[13],[100],43,0.19695602583003397
0.38,3,14,[26],[100],37,0.03647204377133806
0.38,0,0,[24],[50],13,0.8487877785264262
0.38,0,1,[27],[50],11,0.6064189776828999
0.38,0,2,[21],[50],14,0.5540044543867058
0.38,0,3,[65],[100],17,0.8992889805542266
0.38,0,4,[38],[50],6,0.8690044909400866
0.38,0,5,[31],[50],9,0.5456647538323095
0.38,0,6,[21],[50],14,0.6012703341631523
0.38,0,7,[20],[50],15,0.11592687814754127
0.38,0,8,[21],[100],39,0.4017974484520538
0.38,0,9,[50],[100],25,0.024436577853399588
0.38,0,10,[27],[100],36,0.3779945897654032
0.38,0,11,[51],[100],24,0.16254058647224856
0.38,0,12,[41],[100],29,0.31180216486596574
0.38,0,13,[51],[100],24,0.18713824128272927
0.38,0,14,[44],[100],28,0.2438080277914691
0.38,1,0,[49],[100],25,0.9607042341017312
0.38,1,1,[36],[50],7,0.6868180310951262
0.38,1,2,[26],[50],12,0.6678414026062551
0.38,1,3,[23],[50],13,0.591289932002348
0.38,1,4,[70],[100],15,0.5400427080920656
0.38,1,5,[31],[50],9,0.5037972522748919
0.38,1,6,[20],[50],15,0.8836369732200127
0.38,1,7,[27],[50],11,0.44507444079064196
0.38,1,8,[58],[100],21,0.47100012562031296
0.38,1,9,[76],[100],12,0.36068840020282644
0.38,1,10,[74],[100],13,0.4412981598562923
0.38,1,11,[81],[100],9,0.2999046403978949
0.38,1,12,[70],[100],15,0.23871319987742962
0.38,1,13,[58],[100],21,0.47361007500653046
0.38,1,14,[76],[100],12,0.2762153982892062
0.38,2,0,[21],[50],14,0.7713188710576664
0.38,2,1,[24],[50],13,0.7262077955682062
0.38,2,2,[24],[50],13,0.6376762447003325
0.38,2,3,[21],[50],14,0.9332246696055042
0.38,2,4,[28],[50],11,0.974374451775422
0.38,2,5,[31],[50],9,0.8233130226928169
0.38,2,6,[28],[50],11,0.919384578651196
0.38,2,7,[29],[50],10,0.3013778703685099
0.38,2,8,[44],[100],28,0.4212883746060647
0.38,2,9,[64],[100],18,0.23724820033835187
0.38,2,10,[21],[50],14,0.4426882221696567
0.38,2,11,[54],[100],23,0.17290074477460882
0.38,2,12,[44],[100],28,0.47372368268051
0.38,2,13,[69],[100],15,0.169039973458269
0.38,2,14,[51],[100],24,0.3524799237258843
0.38,3,0,[26],[50],12,0.8542690111593632
0.38,3,1,[27],[50],11,0.629462780830817
0.38,3,2,[22],[50],14,0.7320614196288843
0.38,3,3,[23],[50],13,0.591660147667298
0.38,3,4,[70],[100],15,0.943592406764785
0.38,3,5,[41],[50],4,0.6646805774466663
0.38,3,6,[26],[50],12,0.9224153000808072
0.38,3,7,[29],[50],10,0.20973809080323513
0.38,3,8,[35],[100],32,0.28919483483833314
0.38,3,9,[46],[100],27,0.13465046145976356
0.38,3,10,[36],[100],32,0.018360439799969264
0.38,3,11,[19],[100],40,0.014662567619612543
0.38,3,12,[10],[100],45,0.08721572402967598
0.38,3,13,[13],[100],43,0.19695602583003397
0.38,3,14,[26],[100],37,0.03647204377133806
